,word
0,secretary
1,foreign
2,president
3,john
4,state
5,world
6,british
7,kerry
8,government
9,germany
10,u.s.
11,brussels
12,evening
13,syria
14,use
15,turkey
16,leadership
17,people
18,side
19,downing
20,street
21,announced
22,davies
23,international
24,meeting
25,house
26,news
27,real
28,support
29,britain
30,statement
31,office
32,elected
33,stand
34,rule
35,work
36,sir
37,alan
38,shot
39,nice
40,share
41,country
42,used
43,trade
44,union
45,tonight
46,official
47,brexit
48,fact
49,ready
50,high
51,palmyra
52,past
53,ran
54,united
55,even
56,mean
57,spent
58,night
59,privilege
60,oxford
61,campaign
62,promises
